"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000125398.8",1062.16126645345,2.22195408459943,0.150138995486246,14.7993136453545,1.47984949859001e-49,2.25944533068759e-47
"ENSG00000158042.9",400.685359571696,1.53916443601873,0.104063632130887,14.7906084431383,1.68424375428002e-49,2.55949958565142e-47
"ENSG00000065600.13",57.1682874431514,1.61060181888159,0.108959296347838,14.7816833704576,1.92299196909744e-49,2.90872659660548e-47
"ENSG00000100266.19",2274.9408218812,-1.49454755692656,0.101132410382384,-14.7781265301167,2.02727099623486e-49,3.05226296613676e-47
"ENSG00000155100.11",85.7808551049192,1.82551181342658,0.123558563372409,14.7744661608313,2.14046426814798e-49,3.20783587393735e-47
"ENSG00000126787.13",85.1249019694314,2.63899876631029,0.178625825849626,14.7738925978816,2.15876251822605e-49,3.21806398537749e-47
"ENSG00000204899.6",108.510429763176,1.80377836109812,0.122094430077923,14.7736334896434,2.16707977244756e-49,3.21806398537749e-47
"ENSG00000230316.7",70.8672996864897,6.48325832819841,0.439343911597583,14.756681854594,2.78657121142253e-49,4.11918556212147e-47
"ENSG00000137168.8",151.94250504234,1.8330630151665,0.124336848226742,14.742717394796,3.42712502027784e-49,5.04314627983962e-47
"ENSG00000119969.15",122.011002665802,2.30835318572203,0.156580517049479,14.7422759179714,3.44960547778678e-49,5.05336124968937e-47
"ENSG00000158106.14",863.205565725072,2.71804480093762,0.184582605677533,14.7253571969076,4.43122093088883e-49,6.46223030912267e-47
"ENSG00000004487.17",709.135345068089,1.19497100485343,0.0811626044636531,14.7231722386209,4.57677274432449e-49,6.64469760795432e-47
"ENSG00000189091.13",1081.26969596218,1.20555287289941,0.0819127440735894,14.7175251730837,4.97537648927445e-49,7.1912986136753e-47
"ENSG00000174371.17",55.7781147100447,2.77669076903135,0.189071995140906,14.6858913027391,7.93834826124459e-49,1.14231426461918e-46
"ENSG00000159055.4",116.332667024438,1.69113410586776,0.115159778287626,14.6851108174586,8.03028250328885e-49,1.15045293960113e-46
"ENSG00000170779.11",168.599190796751,1.90097426186236,0.129542945774393,14.6744714696624,9.39447074810866e-49,1.33998939999667e-46
"ENSG00000182199.11",825.960977128223,1.88236105150019,0.128311252539054,14.6702725930234,9.99427425854941e-49,1.41931787407111e-46
"ENSG00000182747.5",46.27155129487,4.92144537622183,0.335507827263034,14.6686454869605,1.02368200647808e-48,1.44264521101306e-46
"ENSG00000116574.6",916.214660197945,-1.96642804653263,0.13405718466075,-14.668576335606,1.02472569645465e-48,1.44264521101306e-46
"ENSG00000170373.9",96.1761735249151,4.70332980094716,0.320967005778048,14.6536239435139,1.27717942695093e-48,1.79030828206341e-46
"ENSG00000107738.20",1076.2514257922,-1.78670490492648,0.121968932749628,-14.6488524958577,1.37010090810405e-48,1.91231981255158e-46
"ENSG00000117682.17",994.105243948365,-1.55410000128791,0.106143303785831,-14.6415265575647,1.52603034252529e-48,2.12085610125064e-46
"ENSG00000166226.13",942.946935365732,1.52598173158985,0.104319393846673,14.6279773618386,1.86241923808793e-48,2.57735046986628e-46
"ENSG00000185479.6",52.0883015469513,6.75891733131482,0.462346198461138,14.6187366821898,2.13321920316912e-48,2.93959414009589e-46
"ENSG00000146858.8",71.5834843071713,2.40586670514663,0.164776673381258,14.6007724016856,2.7768141424154e-48,3.81032796310089e-46
"ENSG00000137692.12",188.337660900902,1.70105020652113,0.116658502822363,14.5814506904081,3.68599895991924e-48,5.03665429308964e-46
"ENSG00000178035.13",1363.03081686615,1.61784250934645,0.111117211882731,14.5597831509115,5.06181125992039e-48,6.88766376501552e-46
"ENSG00000131747.15",620.031131949701,2.76774166340284,0.190194688384601,14.5521501515651,5.65957959168627e-48,7.66896616255121e-46
"ENSG00000173207.13",217.078280568201,1.27873950530982,0.0878915124711018,14.5490670186187,5.92050060797383e-48,7.98923652580568e-46
"ENSG00000115541.11",290.915724821314,1.80502259213411,0.124181352975643,14.5353754720981,7.23159274590865e-48,9.71812511114443e-46
"ENSG00000117298.16",2680.28416100524,-1.53233225626847,0.105434298913623,-14.5335272492667,7.42942300853225e-48,9.94289159096614e-46
"ENSG00000143499.14",315.992780562813,1.09972842454413,0.0757182512393751,14.5239543510778,8.54360584748616e-48,1.13406777863713e-45
"ENSG00000184544.12",7.70113214212877,-4.78807704531782,0.329697279037695,-14.5226465298501,8.70820988173769e-48,1.15121826652029e-45
"ENSG00000120526.12",132.602143620594,2.13212500172325,0.146841152012,14.5199419407239,9.05869349299802e-48,1.19270352666311e-45
"ENSG00000165304.8",135.808409498997,2.48816992082095,0.171369524920322,14.519325545063,9.14051566054344e-48,1.19862382982473e-45
"ENSG00000100814.18",276.295310555064,1.43212117924533,0.0986536165476735,14.5166617237318,9.5026615828124e-48,1.24110866399455e-45
"ENSG00000166311.10",1099.84331683595,-2.1938336123948,0.151188090942286,-14.5106244726132,1.03771528259438e-47,1.34990154821008e-45
"ENSG00000156469.9",122.783126863297,1.81755143316233,0.125274022139227,14.5086060312037,1.06870333863421e-47,1.38467335759853e-45
"ENSG00000184162.15",158.060359895216,1.54367110398696,0.106422385358826,14.5051353508206,1.12415519360527e-47,1.45074012108083e-45
"ENSG00000115368.10",293.841538711547,1.29015309310145,0.0889972024731892,14.4965578383221,1.27379295550275e-47,1.63735259707134e-45
"ENSG00000103494.16",45.0541324906961,2.1732952754002,0.149945334311541,14.4939173024534,1.32373156965466e-47,1.69484544790312e-45
"ENSG00000146909.8",304.142628463377,1.34419056616955,0.0927515771208807,14.4923742311972,1.3538117472035e-47,1.72656124826686e-45
"ENSG00000255717.7",504.298894116839,1.68661715554195,0.116392558715376,14.4907644797668,1.38591698435901e-47,1.76060180657576e-45
"ENSG00000055044.11",406.887618713123,1.84334479813618,0.127229897834049,14.4882989730962,1.43656466542527e-47,1.81784122506986e-45
"ENSG00000172244.9",18.5375969504226,2.05027291296794,0.141551829460605,14.4842558431119,1.52363818686803e-47,1.92055184012153e-45
"ENSG00000120800.5",191.154583465233,1.67611382592419,0.115751250803811,14.4803085434046,1.61371173098057e-47,2.02623626267255e-45
"ENSG00000162144.10",535.310027471283,-1.05830625180328,0.073101180056852,-14.4772799971248,1.68639627187817e-47,2.10935742914423e-45
"ENSG00000111700.13",23.3815114086043,6.58577211996465,0.45496646637191,14.4752912725245,1.73588837014323e-47,2.16294351285165e-45
"ENSG00000167747.15",815.979028445915,2.32758336618033,0.160828568580098,14.4724496818555,1.80912376628608e-47,2.24559213753395e-45
"ENSG00000100014.20",811.079392663496,-1.80002027717653,0.124395136198723,-14.4701821323703,1.86976410665682e-47,2.31203796625803e-45
"ENSG00000144395.18",41.4382159156942,2.52757920321211,0.174689400394773,14.4689900904127,1.90244945794642e-47,2.34354389476801e-45
"ENSG00000175215.11",3631.40070572158,-1.19341508162612,0.0824881538389461,-14.467714769762,1.93804814489052e-47,2.3783873101881e-45
"ENSG00000188372.15",57.2773790004948,2.67715512832464,0.185118689169535,14.4618306251771,2.11107471695e-47,2.58098725074928e-45
"ENSG00000105821.15",277.715105280497,1.35871711030143,0.0940484636428654,14.4469888999032,2.61886949697099e-47,3.18982228131062e-45
"ENSG00000186193.9",555.020698481139,3.00143431649212,0.207846339629832,14.4406407244774,2.87160181443739e-47,3.48460308236263e-45
"ENSG00000187091.14",1309.11687200236,-2.57788060220598,0.178522125305278,-14.4401182643201,2.89345231554774e-47,3.4980655298858e-45
"ENSG00000164283.13",38.2751733077147,4.60958095724162,0.319729896801852,14.4171095770201,4.03906617655766e-47,4.86498041214192e-45
"ENSG00000139515.6",106.302345004051,3.53210154515716,0.245112027478324,14.4101518864451,4.46726909216297e-47,5.3608877544735e-45
"ENSG00000122585.8",9.29483231503318,-3.86449869771949,0.268311639827255,-14.4030229184524,4.95289158425815e-47,5.92180100042865e-45
"ENSG00000187848.15",12.7136344039751,-4.16242654380993,0.289094670280108,-14.3981434862735,5.3152172059051e-47,6.33172815945934e-45
"ENSG00000184220.12",114.395896228777,2.17100006715914,0.150807174334169,14.395867283797,5.49314520933488e-47,6.51980202017444e-45
"ENSG00000149636.16",198.983429663297,1.47402417143719,0.102426438203882,14.3910517370829,5.88934494311814e-47,6.96463225073255e-45
"ENSG00000166508.18",1907.68626093871,1.44898620329843,0.100691945048786,14.3902891397755,5.95464481117619e-47,7.01634072116888e-45
"ENSG00000169679.15",148.488305762241,2.43334091048076,0.169198386990438,14.3815845633226,6.75305102977719e-47,7.92837445990556e-45
"ENSG00000103021.9",48.2452889136223,2.15969299814092,0.150180939832249,14.3806064907656,6.84917036744616e-47,8.012297464738e-45
"ENSG00000090447.12",218.560363988331,1.90606556279173,0.13255096587286,14.3798692845436,6.92251755875794e-47,8.06907503685903e-45
"ENSG00000084774.14",722.833788896885,1.7295871383771,0.12030219882648,14.3770201646255,7.21340936583404e-47,8.37811735665318e-45
"ENSG00000154920.15",37.8348173836621,2.45390342025799,0.170729099164414,14.3730824579286,7.63557142580865e-47,8.83688321490117e-45
"ENSG00000112742.10",80.2824029075319,2.9208642038357,0.203228593977,14.372309263559,7.72130934332637e-47,8.90442202674882e-45
"ENSG00000189007.16",181.400908634727,1.76948676696546,0.123207320622575,14.3618638732189,8.97797124387015e-47,1.03170531032474e-44
"ENSG00000105011.9",240.854987325996,2.16304881704339,0.150662575103784,14.3569085790109,9.64337106326767e-47,1.10426785333989e-44
"ENSG00000180198.17",489.923241995592,1.59023800407789,0.110807640122106,14.3513389719833,1.04499992622339e-46,1.19243658248108e-44
"ENSG00000121152.10",133.431286098715,2.44658611345919,0.170521346516148,14.3476823485411,1.10157390561624e-46,1.25259737708202e-44
"ENSG00000118785.15",397.283114323306,3.9856633727441,0.278155422197514,14.3289077065481,1.4437347073668e-46,1.63594761039288e-44
"ENSG00000163735.7",232.589797386402,5.34373809165449,0.373010372097604,14.3259772150685,1.50594761113425e-46,1.7005181340867e-44
"ENSG00000093009.11",122.16995429095,2.48689322416869,0.173658348635068,14.320608503509,1.62692417952146e-46,1.83076820907326e-44
"ENSG00000165689.17",574.673798286904,1.29795785247262,0.0906383091404403,14.3201904887864,1.63673970064273e-46,1.83546247602076e-44
"ENSG00000101057.16",698.038553963401,3.03321470910699,0.211830585493292,14.3190592710846,1.66359867803598e-46,1.85917156729925e-44
"ENSG00000070756.17",11123.10804825,1.33623776980852,0.0933725720764002,14.3108167644259,1.87300560570436e-46,2.08602792133944e-44
"ENSG00000080608.10",310.515398284537,1.73414965544215,0.121188548625991,14.309517484148,1.90832761191068e-46,2.11811338795041e-44
"ENSG00000204954.10",52.0108314061665,1.28537185714911,0.0898618435571133,14.3038669836789,2.06981332216998e-46,2.28953738266292e-44
"ENSG00000132646.11",783.592102088637,1.65541892778667,0.115778360695322,14.2981721095793,2.24632453112866e-46,2.47636339243509e-44
"ENSG00000178105.11",161.194338353463,1.86799121124851,0.130686413389573,14.2936910027523,2.3956806664527e-46,2.6320922619496e-44
"ENSG00000101412.13",351.87552728181,2.41734890818795,0.169160496403257,14.2902684703957,2.51637491375146e-46,2.75538816734381e-44
"ENSG00000109534.17",173.169599355699,1.23199583976273,0.086248783735621,14.28421116684,2.74500088768109e-46,2.99564341839855e-44
"ENSG00000186871.7",38.5035759210152,2.81514939156049,0.197166362099061,14.2780409477053,2.99914423547741e-46,3.26204580876124e-44
"ENSG00000099901.17",750.880087131415,1.55260298812634,0.108744036727665,14.2775919935236,3.01852475867299e-46,3.27218145589348e-44
"ENSG00000162909.18",5824.50957286077,-1.61124801571594,0.112864200954863,-14.2759883300846,3.08877520476942e-46,3.33721124366466e-44
"ENSG00000176472.10",253.702908970525,-2.36589326445443,0.165757157955352,-14.2732494550353,3.21253732112284e-46,3.45943464305417e-44
"ENSG00000143882.12",87.2547854608246,2.39405757693292,0.167764427821272,14.2703528276175,3.34880033926552e-46,3.59426850934832e-44
"ENSG00000117632.23",628.347083206219,1.87442477152846,0.131451831112401,14.2594040392309,3.91785957982142e-46,4.19120761168988e-44
"ENSG00000158828.8",773.053365805545,-1.88904681719362,0.132519347396633,-14.2548756412123,4.18046320547709e-46,4.45747029197771e-44
"ENSG00000101104.13",631.176757670248,1.98473740532314,0.139336997123843,14.2441522803818,4.87426849534944e-46,5.18026423977971e-44
"ENSG00000133627.18",69.9289977806147,1.61678817991907,0.113554491176967,14.2379941397423,5.32331820084837e-46,5.6390759351723e-44
"ENSG00000145386.11",171.482293277342,2.37276183670027,0.166710882610374,14.2327951213943,5.73431675703816e-46,6.05473101479345e-44
"ENSG00000114686.9",422.492669850468,1.53255187563383,0.107735259285985,14.225165333901,6.39530256859099e-46,6.73079724379118e-44
"ENSG00000118420.17",35.1628175956455,1.7439627584348,0.122630788401081,14.2212472183652,6.76366381482516e-46,7.095519707159e-44
"ENSG00000006625.18",237.413271675609,1.7422692463973,0.122531010277523,14.2190066208644,6.9837243747049e-46,7.30281994822438e-44
"ENSG00000178537.10",455.759031290642,-1.66491868803288,0.117100119732527,-14.2179076489058,7.09424990741878e-46,7.39461862946046e-44
"ENSG00000174206.13",48.9344374005055,1.47481047794147,0.103752666536266,14.2146754119901,7.42951195803457e-46,7.71933413377771e-44
"ENSG00000166272.18",642.997647668472,-1.06162939879042,0.0746898765061572,-14.2138325627423,7.51949790399145e-46,7.78794876865306e-44
"ENSG00000171241.9",64.0758722220408,2.28374180936865,0.160676974897917,14.2132487297547,7.58246527121721e-46,7.81994353277189e-44
"ENSG00000185842.16",44.2951499525553,2.10259437457217,0.14793354208598,14.2131009974068,7.5984814623041e-46,7.81994353277189e-44
"ENSG00000196950.14",164.967002338751,1.52146771545934,0.10707240390496,14.2097091311205,7.97560869011895e-46,8.18216940729837e-44
"ENSG00000149136.9",1253.90151152616,1.1344388774081,0.0798780601345806,14.2021335457667,8.88650870836835e-46,9.08799212908324e-44
"ENSG00000117877.11",39.1205382530922,2.49608689264396,0.175777668344061,14.20025032849,9.12857412171792e-46,9.30628084678334e-44
"ENSG00000017483.15",482.923358741252,2.70996736312389,0.190847272837378,14.1996651187836,9.20512388945691e-46,9.35180194510558e-44
"ENSG00000106462.12",366.278458431922,1.50570771205801,0.106039709342294,14.1994703813985,9.23073836714398e-46,9.35180194510558e-44
"ENSG00000137936.18",445.168774319905,-1.64360657800735,0.115772167822698,-14.1969059482801,9.57473840038696e-46,9.67018843226659e-44
"ENSG00000151576.10",185.693749166504,1.01040098892181,0.071180007641825,14.1950109644004,9.83710559083707e-46,9.90441210277437e-44
"ENSG00000155561.15",460.380928937078,1.18915767607104,0.0837791306066561,14.1939605658377,9.98560615382572e-46,1.00228980780422e-43
"ENSG00000104341.17",782.070471903731,2.07668774487359,0.146490577821082,14.1762547172828,1.28525229427727e-45,1.28347917652634e-43
"ENSG00000175054.16",226.128356115584,1.47575288346778,0.104100875321792,14.1761813136152,1.286597003621e-45,1.28347917652634e-43
"ENSG00000186767.7",70.3351949737886,1.77931226513649,0.12552996097759,14.1744030770004,1.31960440997275e-45,1.31238088736158e-43
"ENSG00000275216.2",93.921029610037,4.98208593474465,0.351618083698169,14.1690264685627,1.42461765619271e-45,1.41184677395818e-43
"ENSG00000146410.12",41.3196185798009,2.15566223326184,0.152140997416727,14.1688451493275,1.42830044780985e-45,1.41184677395818e-43
"ENSG00000104880.19",2613.21547136373,-1.80126806911142,0.12716323295328,-14.1650068756368,1.50852156603216e-45,1.48662514693733e-43
"ENSG00000112984.12",116.723543400981,2.6731612391894,0.188751270145549,14.1623483493811,1.56669837412735e-45,1.53670056292731e-43
"ENSG00000136518.17",294.024363750423,1.24622369021249,0.0879961351703948,14.1622548285707,1.56878505240265e-45,1.53670056292731e-43
"ENSG00000040275.17",81.510976935689,1.76459130894771,0.124602776707513,14.1617334346396,1.58046941927659e-45,1.54349687640523e-43
"ENSG00000160685.13",4407.32110558582,-1.81615161645487,0.128276334983255,-14.1581190068452,1.66388413113402e-45,1.6200950846889e-43
"ENSG00000163507.14",57.7250791514588,2.32701774084405,0.164425347593959,14.1524270734128,1.80421170715843e-45,1.7514856396567e-43
"ENSG00000171877.21",37.4915685951736,2.59706849111348,0.183559685776751,14.1483598652053,1.91163900325005e-45,1.85025035787782e-43
"ENSG00000136811.16",437.629582047877,1.20007385450652,0.084824952406985,14.1476513744286,1.93099287036566e-45,1.86343676964872e-43
"ENSG00000124787.14",32.4378673290681,2.33099454109013,0.164804098734137,14.1440325756128,2.03293099754101e-45,1.95600440742695e-43
"ENSG00000142731.11",75.8532496528183,2.1175651634019,0.149769450755967,14.1388324034935,2.18885945833735e-45,2.09982001311472e-43
"ENSG00000177788.6",106.59617365724,1.97282349124241,0.139571355308159,14.1348737847147,2.31548764596754e-45,2.21476393336795e-43
"ENSG00000274979.1",47.220249626622,4.43038335897988,0.313517811634925,14.1312014646837,2.4394647468986e-45,2.32650536756274e-43
